user_id,username,post_md_like,post_md_retweet,post_md_reply,post_md_quote,post_text,post_text_length
2364784555,DarleneHenehan,0,0,0,,"@BeautyByLex13 ""Getting something done is an accomplishment; getting something done right is an achievement."" - Anonymou",120
2351097535,LillianHudman,0,0,0,,Enw a-zay reef manotatan fon e!:-),34
2366368231,ReganSefcik,0,0,0,,"@AJTMINISTRIES ""Never mistake motion for action."" - Ernest Hemingway",68
2349372144,SydneyPimental,0,0,0,,??????????? ? ?,15
2384744958,AlysiaEvey,0,0,0,,I hve da best taste in music n u cnt argue dat,46
2378226494,TeganBrookshear,0,0,0,,"""Better three hours too soon than a minute too late."" - William Shakespeare",75
2351679864,SandaLandolfi,0,0,0,,Never forget where you came from because that's probably what motivated you to get where you are now ????,105
2370570500,MildredHeinecke,0,0,0,,"You say you want to try things out again, but yet your not putting any effort in..",82
2378226494,TeganBrookshear,0,0,0,,you end up where you're supposed to be even if it's by divine intervention. everything happens for a reason,107
2370066709,MichelKilgallon,0,0,0,,"""Give a man a fish and you feed him for a day. Teach him how to fish and you feed him for a lifetime."" - Lao Tzu",112
2364784555,DarleneHenehan,0,0,0,,Mr.mr Snsd song daebak man! So catchy.,38
2361181297,DorotheaCannady,0,0,0,,"Arnold Schwarzenegger is in it and he starts praying in German. My dad asks if he is speaking German, and I say, ""well, he is Austrian.""",136
2372253000,MadelaineLeamon,0,0,0,,????????? ??????????,20
2370303206,SamSitterson,0,0,0,,@Cali_Flats you need a vip account from #TALNTS,47
2353738814,RobertMehrhoff,0,0,0,,ISSUES-so mad at myself best song ever,38
2357643302,RisaPerone,0,0,0,,I said I was going I sleep a hour ago ... ??,44
2382501344,SherrieConnerly,0,0,0,,if i get 10 retweets i will skateboard of my house,50
2384744958,AlysiaEvey,0,0,0,,I am so #happy I finally got my clothes from #forever21 and #bebe yay :D,72
2349372144,SydneyPimental,0,0,0,,@HarryVlogssTV nice,19
2360229577,DongHorsch,0,0,0,,"""We're all capable if we have faith and passion."" - Yanni",57
2357643302,RisaPerone,0,0,0,,I obviously know you were talking about me #growup,50
2380880329,AnnabelGiesy,0,0,0,,What is powerful is when what you say is just the tip of the iceberg of what you know. - Jim Rohn,97
2380880329,AnnabelGiesy,0,0,0,,Live and let die,16
2370066709,MichelKilgallon,0,0,0,,"@Scoop_yaDig ""All of us do not have equal talent, but all of us should have an equal opportunity to develop our talents."" - John F. Kennedy",139
2357643302,RisaPerone,0,0,0,,"Selamat Ulang Tahun ""Cindy.WidiaWati"" Wish you all the best :* and HappyBirthday for me :)",90
2349372144,SydneyPimental,0,0,0,,@_ibragov_ nice!,16
2212898329,MyrtleBazzle,0,0,0,,"Nie moge ogladac ""BEST OF JUSTIN BIEBER"" bo musze isc do babci ....:(",69
2360991398,RenaGrullon,0,1,0,,"Don't lie, the weeknd is sex music and because I listen to it I am therefore experienced. Right.",96
2358858643,OlgaAngst,0,0,0,,"""No one can make you feel inferior without your consent."" - Eleanor Roosevelt",77
2383877912,MelodieRuedy,0,0,0,,@allthemusicnews hEyy,21
2358226050,ArielTacker,0,0,0,,She Need To HML Asap ??????,27
2351097535,LillianHudman,0,0,0,,Text me if you got it,21
2372253000,MadelaineLeamon,0,0,0,,"""Good ideas are not adopted automatically. They must be driven into practice with courageous patience."" - Hyman Rickover",120
2355768372,JimmieGoede,0,0,0,,Tornado warning where I just left my soccer girls ??,52
2363591599,OzellaTagaban,0,0,0,,"If there ever comes a time when Law&amp;Order SVU is not on at least one channel, I don't want to live. #whitegirlproblems",122
2372253000,MadelaineLeamon,0,0,0,,hurt me some more isn't that what you want to do and see me fall? Hais,70
2372542711,WendiZordan,0,0,0,,"Here's what's scheduled (weather permitting, obviously) in the conclusion of the Coca Cola Baseball Classic....",111
2349372144,SydneyPimental,0,0,0,,"""Write it on your heart that every day is the best day in the year."" - Ralph Waldo Emerson",90
2358397746,CaryErb,0,0,0,,Lol I hate when people don't reply to my texts but then again I rarely reply to anyone so idk,93
2360116650,LorettaStatham,0,0,0,,"I need someone that can just lay, chill &amp; listen to music.??",64
2384514518,IsadoraLeist,0,0,0,,"@Softraspyharry ""You can't depend on your eyes when your imagination is out of focus."" - Mark Twain",99
2350894134,RyanGuidice,0,0,0,,"@YohaigNaijaNews ""Everyone needs to be valued. Everyone has the potential to give something back."" - Diana Princess of Wales",124
2362497235,HueRodriguel,0,0,0,,"""We've got to have a dream if we are going to make a dream come true."" - Dennis Waitley.",88
2357179218,JoetteItkin,0,0,0,,"@blacksunxo ""Example is not the main thing in influencing others, it is the only thing."" - Albert Schweitzer",108
2383726801,MikaelaRisner,0,0,0,,I really get in deep thinking when it comes to her and I.,57
2382818402,BrigitteAnzai,0,0,0,,A ustedes no les pasa que hay momentos en los que se ponen mal y no saben porque?,81
2380910732,DorrisFreno,0,0,0,,I don't even know what to do now I'm #bored maybe I'll take a #nap lol,70
2212593386,LahomaKeagy,0,0,0,,Quote for the day:,18
2362497235,HueRodriguel,0,0,0,,I wonder how some people would feel if they got treated the way they treated people.,84
2349278155,ToshiaBriceno,0,0,0,,Is it bad to ask if some one is a prostitute?,45
2353459585,AsleyZwolensky,0,0,0,,My nephew is giving me a massage ??,35
2384323837,DeandraFrishman,0,0,0,,"@trisss_x3 �Nobody cares if you can't dance well. Just get up and dance."" - Martha Graham Martha Graham",103
2377879488,KristaTosto,0,0,0,,@karalovetoomuch awsome,23
2357179218,JoetteItkin,1,0,0,,"@eagletears_band ""A wish is a desire without energy."" - Paramanhansa Yogananda",78
2355768372,JimmieGoede,0,0,0,,Where's my bed &amp; tub of ice cream?,38
2212898329,MyrtleBazzle,0,0,0,,I cant seem to let this pass me by,34
2372253000,MadelaineLeamon,0,0,0,,I'd like to be able to come home one day to a house where I don't get immediately yelled by my parents... #everyday #hateit,123
2380452584,GarnetNapoli,0,0,0,,The Office is the best show ever. Hands down.,45
2363607110,TierraCrisan,0,0,0,,@tbowman_90 hey,15
2353006094,RosanaDottin,0,0,0,,I haven't talked to my cousin from my moms side in forever and I barley find out my cousin is having a kid..,108
2385016405,LeisaMarciniak,0,0,0,,"@rauradatans ""Be what you are. This is the first step toward becoming better than you are."" - August . Hare",107
2353459585,AsleyZwolensky,0,0,0,,"@MikeyGraef ""To climb steep hills requires slow pace at first."" - Shakespeare",77
2212593386,LahomaKeagy,0,0,0,,I have to start saving up if I want to do that ????,51
2363607110,TierraCrisan,0,0,0,,"""It is a rough road that leads to the heights of greatness."" - Seneca",69
2358226050,ArielTacker,0,0,0,,"@Acrach3 ""There is only one success - to be able to spend your life in your own way."" - Christopher Morley",106
2349278155,ToshiaBriceno,0,0,0,,"""It always seems impossible until it's done."" - Nelson Mandela",62
2362497235,HueRodriguel,0,0,0,,What's so cool abt drinking? Just a question lol.,49
2360758710,MelodyCaudel,0,0,0,,Sin Respiracion is my all time favorite song,44
2372542711,WendiZordan,1,0,0,,the rain just started again really hard and then i thought about sex.,69
2360991398,RenaGrullon,0,0,0,,@Dcloud9DEVI8TOR CoOl!!!,24
2366211541,VicentaAnable,0,0,0,,"""Self-knowledge comes from knowing other men."" - Johann Wolfgang von Goethe",75
2370570500,MildredHeinecke,0,1,0,,@Marios_Laugh nice...,21
2370066709,MichelKilgallon,0,0,0,,"@DLMasterBarber ""Change is as inexorable as time, yet nothing meets with more resistance."" - Benjamin Disraeli",110
2382501344,SherrieConnerly,0,0,0,,I'm so sad I typed in something in the search bar of twitter &amp; that TRYPOPPHOBIA thing popped up but it was on her face I'm so sad and itchy,144
2384296260,ElidaDeubler,0,0,0,,"@Lizzziebelle ""When all is said and done, success without happiness is the worst kind of failure."" - Louis Binstock",115
2353340095,NoreenBoahn,0,0,0,,"@Kickklee ""Be as smart as you can, but remember that it is always better to be wise than to be smart."" - Alan Alda",114
2362497235,HueRodriguel,0,0,0,,@_LenaChanel follow meeee...,28
2352739142,PaulinaNewsted,0,0,0,,"@TopInstrumental ""If we did all the things we are capable of doing, we would literally astound ourselves."" - Thomas Edison",122
2360391619,KristelBallew,0,0,0,,"March is the best month of the year , it's my birthday month ??",63
2360116650,LorettaStatham,0,0,0,,@sp_gunner cool,15
2212593386,LahomaKeagy,0,0,0,,"Pening, stress and sebagainya!",30
2351097535,LillianHudman,0,0,0,,"One time, this is a song for the good girl",42
2212593386,LahomaKeagy,0,0,0,,"@ArtbeatPT ""Every age, after all, must have its own Aisling and dream of a better, kinder, happier, shared world."" - Michael D Higgins",134
2356281668,DianaHinchliff,0,0,0,,"@OnlyKollywood ""Believe and act as if it were impossible to fail."" - Charles F. Kettering",89
2372542711,WendiZordan,0,0,0,,Everyone wants to run their mouth and take shots at me #mmlp #throwback,71
2352739142,PaulinaNewsted,0,0,0,,"""Perfection is achieved, not when there is nothing more to add, but when there is nothing left to take away."" - Antoine de Saint Exupery",136
2380797054,MelitaMedcalf,0,0,0,,@e94u2nfbr79e cool,18
2384189652,BarberaUrsiak,0,0,0,,"""Laughter is the tonic, the relief, the surcease for pain."" - Charlie Chaplin",77
2212593386,LahomaKeagy,0,0,0,,"""One's mind, once stretched by a new idea, never regains its original dimensions."" - Oliver Wendell Holmes",106
2358858643,OlgaAngst,0,0,0,,i have the guitar music for let /her/ go but no let it go,57
2383726801,MikaelaRisner,0,0,0,,"@Distributionz ""I have nothing to declare except my genius."" - Oscar Wilde",74
2349372144,SydneyPimental,0,0,0,,"""I have nothing to declare except my genius."" - Oscar Wilde",59
2363607110,TierraCrisan,0,0,0,,Does anyone know this song? Or the performer? o.O,49
2356701367,PamulaPravata,0,0,0,,"@jordanMac59 ""People don't care how much you know until they know how much you care."" - Mark Twain",98
2360391619,KristelBallew,0,0,0,,Today s one of the best day in College.. What a start of March 2014.. #LivingHappiness,86
2385016405,LeisaMarciniak,0,0,0,,I remember when I use to pray for this,38
2349278155,ToshiaBriceno,0,0,0,,@FacerWet nice,14
2384296260,ElidaDeubler,1,0,0,,@xocynthia__ very cool,22
2372542711,WendiZordan,0,0,0,,"@RothUInTheFace ""No great discovery was ever made without a bold guess."" - Isaac Newton",87
2366211541,VicentaAnable,0,0,0,,"@Team_Superfly ""It matters not what someone is born, but what they grow to be."" - J.K. Rowling",94
2358397746,CaryErb,0,0,0,,"I hate when my mom calls me &amp; says ""im in the ER????????????????",68
2372253000,MadelaineLeamon,0,0,0,,IF YOURE A CITIZEN OF THE UNITED STATES AND YOU DONT STAND FOR THE PLEDGE OF ALLEGIANCE THEN IM JUDGING YOU,107
2349372144,SydneyPimental,0,0,0,,"this song 0mg hahahaha ""you blocked me on face book and now you're going to die""",80
2360991398,RenaGrullon,0,0,0,,I want food. But I don't wanna go downstairs and get it because I'm a scared little girl when it comes to that crap at 3am in pure darkness.,140
2380452584,GarnetNapoli,0,0,0,,"""Nothing will come of nothing. Dare for mighty things."" - William Shakespeare",77
2358260485,TamaraBuff,0,0,0,,@Hanketyler1MWE wow,19
2355768372,JimmieGoede,0,0,0,,@lostmariee2soon wowwww,23
2382818402,BrigitteAnzai,0,0,0,,"When they can record our dreams, that's when the worlds going to end.",69
2380880329,AnnabelGiesy,0,0,0,,"Maaf di bajak, sama tmn qw yg IF",32
2349278155,ToshiaBriceno,0,0,0,,"I hate arguing, but I also hate holding sh*t in.",48
2362493017,KarmenSain,0,0,0,,"@_Cristinaxoxo ""Good thoughts bear good fruit, bad thoughts bear bad fruit."" - James Allen",90
2380452584,GarnetNapoli,0,0,0,,HAHAHA ATENEO'S VOLLEYBALL COACHES ARE THE BEST,47
2356701367,PamulaPravata,0,0,0,,Where's the females with goals and ambition at ? Seems rare these days,70
2357643302,RisaPerone,0,0,0,,"@heavy_lyrics ""We must be the change we wish to see in the world."" - Mahatma Gandhi",83
2380880329,AnnabelGiesy,0,0,0,,The only thing more shocking than the truth are the lies people tell to cover it up.,84
2380452584,GarnetNapoli,0,0,0,,music is life,13
2361797126,EvonMacquarrie,0,0,0,,I don't want to be at my house right now,40
2384323837,DeandraFrishman,1,1,0,,"@KashaBLeo ""Success is liking yourself, liking what you do, and liking how you do it."" - Maya Angelou",101
2366368231,ReganSefcik,0,0,0,,The sexual tension between two people when one of them says �make me�,69
2384296260,ElidaDeubler,0,0,0,,"@Swoosh_Allgood ""Opportunities multiply as they are seized."" - Sun Tzu",70
2363607110,TierraCrisan,0,0,0,,"@niallxjerry ""The greatest mistake you can make in life is to be continually fearing you will make one."" - Elbert Hubbard",121
2356281668,DianaHinchliff,0,0,0,,"It takes a lot for me to care for someone, so if I care for you consider yourself a lucky bitch ?",97
2358397746,CaryErb,0,0,0,,"""If I look at the masses, I will never act. If I look at the one, I will."" - Mother Theresa",91
2360391619,KristelBallew,0,0,0,,@JohnsonsWhixley FOLLOW MEEEE,29
2380797054,MelitaMedcalf,0,0,0,,"@ChaChaJiaJiun ""The human mind treats a new idea the same way the body treats a strange protein; it rejects it."" - P. B. Medawar",128
2383726801,MikaelaRisner,0,0,0,,@Vdj_scratch_3 HELLO,20
2356711082,OliviaGutherie,0,0,0,,"""If you see dead grass or flower, let it listen to YG music and it'll come alive"" LOL.",86
2384189652,BarberaUrsiak,1,0,0,,"Dibalik beratnya masalah yang dihadapi bangsa, yakinlah bahwa Tuhan tengah mempersiapkan bangsa ini jadi bangsa besar. #Quote #KataBijak",136
2364784555,DarleneHenehan,0,0,0,,They told me they were changing my hours until 1030-11 instead of 9 ... Time to put in my 2 weeks shit,102
2349372144,SydneyPimental,0,0,0,,@Kikaine_Xlliot cool,20
2353738814,RobertMehrhoff,0,0,0,,Where the yitties at?,21
2212898329,MyrtleBazzle,0,0,0,,No matter what,14
2363591599,OzellaTagaban,0,0,0,,"@ClarindaGodar ""The more reasons you have for achieving your goal, the more determined you will become."" - Brian Tracy",118
2212593386,LahomaKeagy,0,0,0,,"""Sing your song. Dance your dance. Tell your tale."" - Frank McCourt",67
2362493017,KarmenSain,0,0,0,,@YoungKelzProd !,16
2351849318,MarianaFaul,0,0,0,,"@kuuku_ ""Improvement begins with I."" - Arnold . Glasgow",55
2384296260,ElidaDeubler,0,0,0,,"@rin_ne0404 ""If we are together nothing is impossible. If we are divided all will fail."" - Winston Churchill",108
2349372144,SydneyPimental,0,0,0,,@DVokalz nice,13
2349278155,ToshiaBriceno,0,0,0,,@Leandroheero cool,18
2353738814,RobertMehrhoff,0,0,0,,"Were they just like ""ok, enough with the attention already, geez""?",66
2366368231,ReganSefcik,0,0,0,,"""Be who you are and say what you feel, because those who mind don't matter, and those who matter don't mind."" - Dr. Seuss",121
2366211541,VicentaAnable,0,0,0,,"Fuck it. If I'm going to be single forever, might as well change my status to #Hiddlesexual and get on with my life.",116
2349278155,ToshiaBriceno,0,0,0,,@Rellik_TB cool,15
2351679864,SandaLandolfi,0,0,0,,"""Love what you do. Do what you love."" - Wayne Dyer",50
2362497235,HueRodriguel,0,0,0,,Fine than dont reply! Lol.,26
2383877912,MelodieRuedy,0,0,0,,"@THEREALDJMILLZ ""You can't turn back the clock. But you can wind it up again."" - Bonnie Prudden",95
2353459585,AsleyZwolensky,0,1,0,,"Smoking kills your lungs, heart and wallet, so don�t even try it! Live healthy; your body has a right over you #religion of #islam !",132
2355768372,JimmieGoede,0,0,0,,It's always best to revise ur life.,35
2349278155,ToshiaBriceno,0,0,0,,@AR72014 NICE,13
2355768372,JimmieGoede,0,0,0,,"""Improve your spare moments and they will become the brightest gems in your life."" - Ralph Waldo Emerson",104
2357666222,LeeReigel,0,0,0,,"""Good things come to those that wait, but only the things left by those that hustle."" - Chris Gorman",100
2212898329,MyrtleBazzle,0,0,0,,"""Semua org nk bli phone lenovo. Best sangat ke""",47
2349372144,SydneyPimental,0,0,0,,Having a good heart gets you no where with mfs who don't appreciate it ????,75
2361181297,DorotheaCannady,0,0,0,,"@iAmJayAllen ""Work and play are words used to describe the same thing under differing conditions."" - Mark Twain",111
2378226494,TeganBrookshear,0,0,0,,THEY WERE DOING THE BESTFRIEND TAG I CANT,41
2360229577,DongHorsch,1,0,0,,@Burakozts HELLO,16
2372542711,WendiZordan,0,0,0,,"""Success is how high you bounce when you hit bottom."" - George S. Patto",71
2353340095,NoreenBoahn,0,0,0,,SOOOO IN LOVE WITH TTP ALREADY!!!!,34
2351849318,MarianaFaul,0,0,0,,Dont piss me off then wonder what my problem is when that evol side comes out.,78
2351679864,SandaLandolfi,0,0,0,,rain where the heck are you,27
2356281668,DianaHinchliff,1,1,0,,@DreEazyAMN cccoooolllll,24
2212898329,MyrtleBazzle,0,0,0,,"@BrileyBuckner ""The quality, not the longevity, of one's life is what is important."" - Martin Luther King",105
2366368231,ReganSefcik,0,0,0,,Finna put on my music an zone out ?????,39
2349973116,FlorettaMautz,0,0,0,,If any of my co workers go to the Arnold classic tomorrow please get me some supplements ??,91
2358260485,TamaraBuff,0,0,0,,The Moon Song merece o Oscar.,29
2360229577,DongHorsch,0,0,0,,Up and bored,12
2353738814,RobertMehrhoff,0,0,0,,"""Better to do something imperfectly than to do nothing flawlessly."" - Dr. Robert Schuller",89
2349372144,SydneyPimental,0,0,0,,@halfcity hey,13
2372253000,MadelaineLeamon,0,0,0,,"@EASTSIDEWILL22 ""I do not like to repeat successes; I like to go on to other things."" - Walt Disney",99
2358858643,OlgaAngst,0,0,0,,"I just think that everyone is always like ""phil doesn't have many subscribers, he needs more"" but this is his best achievement ever so he -",139
2353738814,RobertMehrhoff,0,0,0,,i had a dream that i was a fish in a sushi bar ??,49
2358226050,ArielTacker,0,0,0,,"""People often say that motivation doesn't last. Well, neither does bathing - that's why we recommend it daily."" - Zig Ziglar",124
2382818402,BrigitteAnzai,0,0,0,,"""Weakness of attitude becomes weakness of character."" - Albert Einstein",71
2358397746,CaryErb,0,0,0,,@HHPhotographyUK wow,20
2384514518,IsadoraLeist,0,0,0,,@x_cupcak3_x What's Up!,23
2360229577,DongHorsch,0,0,0,,"Now matter how strong a girl is, she has a weak point and sometimes all she needs is a hug and someone to tell her it's alright.",128
2380910732,DorrisFreno,0,0,0,,"@Nazareth_House ""You learn the most when you�re out on the edge."" - Jim Whittaker",81
2382501344,SherrieConnerly,0,0,0,,I hate ppl who are blind or in denial in their relationship,59
2352739142,PaulinaNewsted,0,0,0,,Happy is a rebranded gospel song.,33
2351679864,SandaLandolfi,0,0,0,,Dafug. Where can I find Good Kid Mad City,41
2349372144,SydneyPimental,0,0,0,,@_nowhisper nice,16
2380910732,DorrisFreno,0,0,0,,"@NaomiiJKT48_ ""For every minute you are angry you lose sixty seconds of happiness."" - Ralph Waldo Emerson",105
2349278155,ToshiaBriceno,0,0,0,,"""Be a friend to thyself, and others will be so too."" - Thomas Fuller",68
2356701367,PamulaPravata,0,0,0,,@stacytravis99 WOW,18
2380452584,GarnetNapoli,0,0,0,,hate that fuckin song bruh..,28
2384189652,BarberaUrsiak,0,0,0,,"""Aerodynamically the bumblebee shouldn't be able to fly, but the bumblebee doesn't know that so it goes on flying anyway."" - Mary Kay Ash",137
2351849318,MarianaFaul,0,0,0,,"@djdnadeficient ""I had to pick myself up and get on with it, do it all over again, only even better this time."" - Sam Walton",124
2361181297,DorotheaCannady,0,0,0,,"""Work hard but make sure you enjoy life too."" - Ted Smart",57
2212593386,LahomaKeagy,0,0,0,,I realize how lucky I am to be where I am right now,51
2360758710,MelodyCaudel,0,0,0,,I want to know what goes through a guy's mind when he starts falling for a girl. ?,82
2385016405,LeisaMarciniak,0,0,0,,@icefmonline oh,15
2358858643,OlgaAngst,0,0,0,,@LiamTxCreativst f4f please!,28
2380452584,GarnetNapoli,0,0,0,,"@drinkspro ""It's not what you are that holds you back, it's what you think you are not."" - Denis Waitley",104
2212593386,LahomaKeagy,0,0,0,,I should of left ya ass a long time ago,39
2353340095,NoreenBoahn,0,0,0,,"@HellaTrackz ""Happiness is in the heart, not in the circumstances."" - Author Unknown",84
2356281668,DianaHinchliff,0,0,0,,Laid back chillen n my sister calls me beyond mad af lol I ain't even know what to say,86
2212898329,MyrtleBazzle,0,0,0,,"@CivilJustUs ""The way you think, the way you behave, the way you eat, can influence your life by 30 to 50 years."" - Deepak Chopra",129
2356711082,OliviaGutherie,0,0,0,,"""If you really want to do something, you'll find a way. If you don't, you'll find an excuse."" - Jim Rohn",104
2372542711,WendiZordan,0,0,0,,Just really close fuck buddies lol....,38
2366211541,VicentaAnable,0,0,0,,????????????,12
2360116650,LorettaStatham,0,0,0,,Best tropa ever ??,18
2370066709,MichelKilgallon,0,0,0,,"@iranaihontoni ""A fool despises good counsel, but a wise man takes it to heart."" - Confucius",92
2212593386,LahomaKeagy,0,0,0,,"@SisterTrinity ""Things turn out best for the people who make the best out of the way things turn out."" - Titus Livius",117
2353738814,RobertMehrhoff,0,0,0,,"""Circumstances do not make the man, they reveal him."" - James Allen",67
2356281668,DianaHinchliff,0,0,0,,"""Circumstances do not make the man, they reveal him."" - James Allen",67
2356711082,OliviaGutherie,0,0,0,,#NonStop was good. You wont be mad that u put pants on &amp; spent money to see it.,83
2349372144,SydneyPimental,0,0,0,,Off is just a mouse click away no matter where you are on your Ma,65
2355768372,JimmieGoede,1,0,0,,Make shaq breakfast in bed then get myself ready for work ??,60
2360991398,RenaGrullon,0,0,0,,Most people spend more time and energy going around problems than in trying to solve them...,92
2361181297,DorotheaCannady,0,0,0,,@BryAustin21 What's Up!,23
2382818402,BrigitteAnzai,0,0,0,,Got to cross something off my bucket list with Lindsay Wegner. Great music and a fantastic date night. I love you Lindsay.,122
2363591599,OzellaTagaban,0,1,0,,"""There is only one person who could ever make you happy, and that person is you."" - David Burns",95
2360229577,DongHorsch,0,0,0,,@icoff2u whats up,17
2381402388,JamikaThaker,0,0,0,,"Well, if you were wondering how to hurt my feelings...",54
2360758710,MelodyCaudel,0,0,0,,Long Beach needs to hurry tf up with my admission.,50
2356711082,OliviaGutherie,0,0,0,,"""Life is really simple, but we insist on making it complicated."" - Confucius",76
2372542711,WendiZordan,1,1,0,,"@TeddyB6 ""If you want a place in the sun, you have to put up with a few blisters."" - Abigail Van Buren",102
2380910732,DorrisFreno,0,0,0,,cad� a Camila?????,18
2350911115,TienHiggs,0,0,0,,Your stupid as fuck lol,23
2381402388,JamikaThaker,0,0,0,,Vanessa lets see what u got,27
2266193642,DarylWinne,0,0,0,,Just had my little sister watch a movie of a book she had to read..kinda ruined it lol,86
2378226494,TeganBrookshear,0,0,0,,Man where tf my black dress at,30
2351679864,SandaLandolfi,0,0,0,,"So much so that I, and not without justification, make fun of mainstream conservatives for still seeming to care about them.",124
2212593386,LahomaKeagy,0,0,0,,Boys have no idea how long something can stay in a girls mind.,62
2358260485,TamaraBuff,0,0,0,,Been slacking with taking care of my hair. Been so busy. Need to change that,76
2372253000,MadelaineLeamon,0,0,0,,"@AJsharky ""The wisest men follow their own direction."" - Euripides",66
2357818501,NakeshaInaba,0,0,0,,"@Aziey_Tweety ""There is no greater agony than bearing an untold story inside you."" - Maya Angelou",97
2358226050,ArielTacker,0,0,0,,How could I let something like this change me? That's what I don't understand.,78
2384673120,MerlynDifede,0,0,0,,"""There are no gains without pains."" - Adlai Stevenson",53
2349372144,SydneyPimental,0,0,0,,@ethanrogers113 NICE,20
2384744958,AlysiaEvey,0,0,0,,"Quiz night, great fun, even if we have no idea what the orang-utan in jungle book is called or goite's big hit! But 10/10 on film! Woo hoo!",139
2381402388,JamikaThaker,0,0,0,,@aeschowe hey,13
2358397746,CaryErb,0,0,0,,@muchosucio nice...,19
2370570500,MildredHeinecke,0,0,0,,Lol well that fucks up what I wanted to do this weekend,55
2370303206,SamSitterson,0,1,0,,"@Jay_Pound301 ""Life is really simple, but we insist on making it complicated."" - Confucius",90
2356701367,PamulaPravata,0,0,0,,I'd be wide awake right now if I had school tomorrow,52
2349372144,SydneyPimental,0,0,0,,@Sutimes nice,13
2382501344,SherrieConnerly,0,0,0,,"""This time, like all times, is a very good one, if we but know what to do with it."" - Ralph Waldo Emerson",105
2382818402,BrigitteAnzai,0,0,0,,"Sleepy~ still dont understand why the views isn�t increasing. oh well, SONEs� at least we give our best for #??????????",119
2383726801,MikaelaRisner,0,0,0,,@TriggaGunnz cool,17
2356281668,DianaHinchliff,0,0,0,,"""There is only one thing that makes a dream impossible to achieve: the fear of failure."" - Paulo Coelho",103
2357179218,JoetteItkin,0,0,0,,Just told a guy with a forehead scar that he looked like Harry Potter.He reacted like I'm definitely the first person to ever tell him that.,140
2378226494,TeganBrookshear,0,0,0,,"@saramanda_ ""Perseverance is failing nineteen times and succeeding the twentieth."" - Julie Andrews",98
2266193642,DarylWinne,0,0,0,,Friends where are u,19
2353738814,RobertMehrhoff,0,0,0,,Adam's Song ??,14
2349372144,SydneyPimental,0,0,0,,Even tho she mean to me! lol,28
2349278155,ToshiaBriceno,0,0,0,,"""People don't resist change. They resist being changed!"" - Peter Senge",70
2212593386,LahomaKeagy,0,0,0,,The only person who really cares and loves you never leave you alone and never let you cry and always keeping you smile when you�re not.,136
2356711082,OliviaGutherie,0,0,0,,There is always a way to solve a problem.,41
2349973116,FlorettaMautz,0,0,0,,@pkpm77 you need a vip account from #TALNTS,43
2357818501,NakeshaInaba,0,0,0,,"""The best way to teach people is by telling a story."" - Kenneth Blanchard",73
2356281668,DianaHinchliff,0,0,0,,Cuanto dar�a por tenerte a mi lado,34
2383877912,MelodieRuedy,0,0,0,,"@ifollowCROWNZ ""Let yourself be silently drawn by the stronger pull of what you really love."" - Rumi",100
2351679864,SandaLandolfi,0,0,0,,im fucking tired of fucking being told what i cant do.,54
2349278155,ToshiaBriceno,0,0,0,,"Like when i watched Frozen, i immediately fell in love with Olaf and Anna, cause she's so bubbly and cute and cheerful and pretty~",130
2356711082,OliviaGutherie,0,0,0,,WE IN THERE !!! LIKE SWIM WEAR !!!! IF WE GOTTA SWIM THERE !!!,62
2358260485,TamaraBuff,0,0,0,,We up listening to Pandora...she hasn't stopped kicking since the very first song! Lol,86
2360229577,DongHorsch,0,0,0,,@nayansamadder nice...,22
2357179218,JoetteItkin,0,0,0,,"""Concentrate on planning, people and passion and always life your dreams."" - Mike Clare",87
2351097535,LillianHudman,0,0,0,,"@_iHeartPink94 ""We must travel in the direction of our fear."" - John Berryman",77
2357179218,JoetteItkin,0,0,0,,One if my fav songs?,20
2382818402,BrigitteAnzai,0,0,0,,Where reek shxd we gotta get to it!!,36
2355768372,JimmieGoede,0,0,0,,"Fantastic start to the day. Will be heading to Inverurie to pick up Gary then we're off to see the Jags in Dingwall, meeting up with Rob D",138
2383877912,MelodieRuedy,0,0,0,,@Team_Kaine cool,16
2358260485,TamaraBuff,0,0,0,,"#EntreChavistasNosSeguimos favor seguir a fito_rodriguez, VIVIREMOS Y VENCEREMOS",80
2266193642,DarylWinne,0,0,0,,@Nan_danant F4F,15
2212593386,LahomaKeagy,0,0,0,,Damn you really don't know how much you love music until your forced to not hear any for two months,99
2360391619,KristelBallew,1,0,0,,"@AnaPintoCoelho1 ""Quality is never an accident. It is always the result of intelligent effort."" - John Ruskin",109
2384744958,AlysiaEvey,0,0,0,,Fuck it yo that katy perry hip hop song is a fucking street anthem,66
2357179218,JoetteItkin,0,0,0,,"@TJayyoungGatti ""Yes, I sometimes fail, but at least I'm willing to experiment."" - Bon",86
2360758710,MelodyCaudel,0,0,0,,my exes bitches are adding me lol,33
2349278155,ToshiaBriceno,2,1,0,,"@dine_stars ""To climb steep hills requires slow pace at first."" - William Shakespeare",85
2212898329,MyrtleBazzle,0,0,0,,@CrystalChambers wow,20
2377879488,KristaTosto,0,0,0,,@Odessa_Buzz WOW,16
2349973116,FlorettaMautz,0,0,0,,"@chvala_peters ""Love what you do. Do what you love."" - Wayne Dyer",65
2353459585,AsleyZwolensky,0,0,0,,???? ????????,13
2355768372,JimmieGoede,0,0,0,,I think I'm lost some where in jones county..,45
